gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,3,59,0.75336015,1295040,"[75042246, 78544955, 78544959, 78544961, 78544965, 78544979, 78557707, 80409517, 80409519, 80409521]","[78557705, 79707526, 80409515]",78544983,20260812
Cacna2d1,3,60,0.7459085,1295040,"[72119649, 78544957, 78544959, 78544963, 78544981, 78557703, 78557707, 79707526, 79707530, 80409519]","[78544965, 78544979, 79707760]",78544983,20260812
Cacna2d1,3,61,0.76713574,1295040,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544963, 78544979, 79707516, 79707532, 80409519]","[78557703, 78557707, 79707530]",78544983,20260812
Cacna2d1,3,62,0.73247075,1295040,"[78544961, 78544963, 78557703, 78557705, 78557707, 78557711, 79707516, 79707526, 79707532, 79707760]","[78544957, 78544959, 79707530]",78544983,20260812
Cacna2d1,3,63,0.7181872,1295040,"[72119649, 75042246, 78544959, 78544961, 78544963, 78544965, 79707526, 79707530, 79707760, 80409517]","[78544981, 78557709, 80409515]",78544983,20260812
Cacna2d1,3,64,0.7537762,1295040,"[75042246, 78544959, 78544979, 78544981, 78557703, 78557707, 78557709, 79707516, 80409517, 80409521]","[78544955, 78544963, 79707526]",78544983,20260812
Cacna2d1,3,65,0.74523854,1295040,"[78544955, 78544961, 78557703, 78557705, 79707526, 79707530, 79707760, 80409517, 80409519, 80409521]","[72119649, 78544963, 78557709]",78544983,20260812
Cacna2d1,3,66,0.7209031,1295040,"[75042246, 78544961, 78557703, 78557707, 78557711, 79707516, 79707532, 79707760, 80409515, 80409521]","[78544957, 78544963, 80409517]",78544983,20260812
Cacna2d1,3,67,0.7522233,1295040,"[72119649, 78544955, 78544957, 78544963, 78544981, 78557707, 78557711, 79707530, 79707532, 80409519]","[78544965, 78557709, 79707760]",78544983,20260812
Cacna2d1,3,68,0.74642664,1295040,"[72119649, 78544955, 78544957, 78544965, 78544981, 79707516, 79707526, 79707532, 80409515, 80409519]","[78557705, 78557711, 80409517]",78544983,20260812
Cacna2d1,3,69,0.76563483,1295040,"[72119649, 78544963, 78544979, 78557703, 78557707, 78557711, 79707530, 79707532, 80409515, 80409521]","[78557705, 79707516, 80409519]",78544983,20260812
Cacna2d1,3,70,0.7622253,1295040,"[72119649, 78544955, 78544959, 78544965, 78544979, 78557705, 78557707, 79707526, 80409519, 80409521]","[75042246, 79707530, 79707760]",78544983,20260812
Cacna2d1,3,71,0.7722491,1295040,"[78544953, 78544959, 78544961, 78544979, 78557707, 78557711, 79707516, 79707530, 80409515, 80409521]","[75042246, 78544965, 78557709]",78544983,20260812
Cacna2d1,3,72,0.7173366,1295040,"[72119649, 78544957, 78544961, 78544963, 78544965, 78544979, 78557707, 79707516, 79707530, 79707532]","[79707760, 80409517, 80409521]",78544983,20260812
Cacna2d1,3,73,0.78317684,1295040,"[72119649, 78544959, 78544963, 78544965, 78544981, 78557705, 78557711, 79707526, 79707760, 80409517]","[75042246, 78544953, 80409515]",78544983,20260812
Cacna2d1,3,74,0.7338965,1295040,"[72119649, 75042246, 78544957, 78544959, 78544979, 78557705, 78557709, 79707516, 79707532, 80409519]","[78544955, 78557707, 79707530]",78544983,20260812
Cacna2d1,3,75,0.7553296,1295040,"[72119649, 75042246, 78544953, 78544959, 78544961, 78544965, 78557703, 78557709, 78557711, 80409519]","[78544979, 78544981, 79707516]",78544983,20260812
Cacna2d1,3,76,0.74223685,1295040,"[72119649, 78544957, 78544979, 78557703, 78557711, 79707516, 79707530, 79707532, 80409519, 80409521]","[75042246, 78544955, 79707760]",78544983,20260812
Cacna2d1,3,77,0.74857235,1295040,"[78544955, 78544959, 78544961, 78544963, 78544979, 78557703, 79707526, 79707530, 80409515, 80409519]","[78557705, 79707760, 80409517]",78544983,20260812
Cacna2d1,3,78,0.73599887,1295040,"[75042246, 78544955, 78544957, 78544963, 78544965, 78544979, 78557703, 79707516, 79707526, 79707760]","[78544961, 78557707, 79707532]",78544983,20260812
Cacna2d1,3,79,0.7494732,1295040,"[78544957, 78544959, 78544961, 78544963, 78544979, 78557705, 78557711, 79707530, 80409515, 80409517]","[78557707, 79707532, 79707760]",78544983,20260812
Cacna2d1,3,80,0.7750792,1295040,"[72119649, 78544953, 78544959, 78544965, 78557705, 78557707, 78557709, 79707532, 80409517, 80409519]","[75042246, 78544955, 78544979]",78544983,20260812
Cacna2d1,3,81,0.75833654,1295040,"[78544953, 78544961, 78544963, 78544979, 78544981, 78557707, 78557709, 79707526, 79707760, 80409517]","[78544955, 79707516, 79707532]",78544983,20260812
Cacna2d1,3,82,0.71590424,1295040,"[75042246, 78544953, 78544955, 78544957, 78544961, 78544979, 78557703, 79707532, 80409515, 80409521]","[78544981, 79707526, 79707760]",78544983,20260812
Cacna2d1,3,83,0.7663847,1295040,"[78544963, 78544965, 78544979, 78544981, 78557705, 78557711, 79707532, 79707760, 80409515, 80409521]","[78544959, 79707516, 79707526]",78544983,20260812
Cacna2d1,3,84,0.7361548,1295040,"[75042246, 78544955, 78544959, 78544965, 78544979, 78557703, 79707516, 79707526, 79707760, 80409521]","[78544953, 78544981, 78557707]",78544983,20260812
Cacna2d1,3,85,0.7250757,1295040,"[75042246, 78544953, 78544957, 78544959, 78544961, 78544963, 78557709, 78557711, 79707516, 80409517]","[78544979, 78544981, 80409515]",78544983,20260812
Cacna2d1,3,86,0.68671256,1295040,"[78544963, 78544981, 78557705, 78557709, 79707526, 79707532, 79707760, 80409515, 80409517, 80409519]","[78544955, 78544957, 78544961]",78544983,20260812
Cacna2d1,3,87,0.75972474,1295040,"[78544953, 78544963, 78544979, 78557705, 78557709, 78557711, 79707760, 80409517, 80409519, 80409521]","[72119649, 78544959, 78557703]",78544983,20260812
Cacna2d1,3,88,0.74321175,1295040,"[72119649, 75042246, 78544957, 78544961, 78544981, 78557705, 78557711, 79707526, 79707530, 79707760]","[78544959, 80409515, 80409519]",78544983,20260812
Cacna2d1,3,89,0.74416155,1295040,"[78544955, 78544957, 78544963, 78544979, 78544981, 78557703, 78557705, 79707526, 80409517, 80409521]","[72119649, 78557709, 79707760]",78544983,20260812
Cacna2d1,3,90,0.75982475,1295040,"[78544959, 78544961, 78544963, 78544965, 78557707, 78557711, 79707516, 79707526, 80409515, 80409519]","[75042246, 78557709, 79707532]",78544983,20260812
Cacna2d1,3,91,0.7260549,1295040,"[75042246, 78544953, 78544959, 78544963, 78557709, 78557711, 79707530, 80409515, 80409517, 80409521]","[78544955, 78544961, 79707760]",78544983,20260812
Cacna2d1,3,92,0.77417874,1295040,"[78544963, 78544981, 78557705, 78557709, 78557711, 79707516, 80409515, 80409517, 80409519, 80409521]","[78544953, 78544959, 79707530]",78544983,20260812
Cacna2d1,3,93,0.7809231,1295040,"[72119649, 78544957, 78544959, 78544979, 78557705, 78557707, 79707530, 80409515, 80409517, 80409519]","[75042246, 78544953, 78544965]",78544983,20260812
Cacna2d1,3,94,0.7201334,1295040,"[78544957, 78544963, 78544965, 78544979, 78557703, 78557705, 78557709, 79707516, 80409517, 80409521]","[78544959, 78544981, 79707530]",78544983,20260812
Cacna2d1,3,95,0.767076,1295040,"[75042246, 78544955, 78544959, 78544963, 78544965, 78544981, 78557703, 79707526, 79707530, 79707532]","[78544979, 79707516, 80409519]",78544983,20260812
Cacna2d1,3,96,0.7608793,1295040,"[72119649, 75042246, 78544953, 78544979, 79707516, 79707532, 79707760, 80409515, 80409517, 80409521]","[78544963, 78557709, 79707526]",78544983,20260812
Cacna2d1,3,97,0.7499162,1295040,"[78544953, 78544959, 78544961, 78544963, 78544979, 78557703, 78557707, 79707516, 79707760, 80409521]","[75042246, 78544955, 80409519]",78544983,20260812
Cacna2d1,3,98,0.7548152,1295040,"[78544959, 78544961, 78557703, 78557705, 78557707, 79707516, 79707526, 79707532, 80409515, 80409519]","[78544955, 78544963, 80409517]",78544983,20260812
Cacna2d1,3,99,0.75368786,1295040,"[75042246, 78544955, 78544959, 78544963, 78544965, 78557705, 78557707, 78557711, 79707760, 80409517]","[78544953, 80409515, 80409521]",78544983,20260812
Cacna2d1,4,0,0.79713774,1295040,"[72119649, 78544963, 78544979, 78544981, 78557705, 78557707, 78557709, 78557711, 79707526, 80409517]","[78544959, 78544965, 78557703, 79707760]",78544983,20260812
Cacna2d1,4,1,0.7896992,1295040,"[72119649, 78544955, 78544981, 78557705, 78557707, 78557711, 79707516, 79707532, 79707760, 80409517]","[78544963, 78544979, 78557703, 80409519]",78544983,20260812
Cacna2d1,4,2,0.7578493,1295040,"[78544955, 78544959, 78544965, 78557703, 78557705, 78557707, 79707516, 79707526, 80409515, 80409519]","[78544961, 78544979, 78557709, 80409521]",78544983,20260812
Cacna2d1,4,3,0.7751659,1295040,"[72119649, 78544957, 78557703, 78557705, 78557707, 78557709, 78557711, 79707526, 79707530, 80409519]","[78544953, 78544955, 78544981, 79707532]",78544983,20260812
Cacna2d1,4,4,0.7626196,1295040,"[72119649, 78544955, 78544957, 78544959, 78557705, 78557709, 78557711, 79707530, 80409517, 80409521]","[78544981, 79707526, 79707760, 80409519]",78544983,20260812
Cacna2d1,4,5,0.78304094,1295040,"[75042246, 78544953, 78544959, 78544961, 78544963, 78557703, 78557705, 79707516, 79707530, 79707760]","[72119649, 78544955, 78544965, 80409517]",78544983,20260812
Cacna2d1,4,6,0.7742994,1295040,"[75042246, 78544953, 78544965, 78544979, 78544981, 78557703, 78557709, 79707516, 79707760, 80409519]","[72119649, 78544957, 78557707, 79707530]",78544983,20260812
Cacna2d1,4,7,0.7894242,1295040,"[75042246, 78544953, 78544979, 78557703, 78557709, 78557711, 79707526, 79707530, 80409515, 80409521]","[72119649, 78544957, 78544963, 79707760]",78544983,20260812
Cacna2d1,4,8,0.77448606,1295040,"[72119649, 78544955, 78544957, 78544961, 78544963, 78544979, 78557703, 78557709, 79707526, 80409521]","[75042246, 78544981, 79707532, 80409517]",78544983,20260812
Cacna2d1,4,9,0.77807474,1295040,"[72119649, 78544955, 78544957, 78544979, 78557707, 78557711, 79707532, 80409515, 80409519, 80409521]","[78544981, 79707516, 79707530, 79707760]",78544983,20260812
Cacna2d1,4,10,0.76089793,1295040,"[75042246, 78544953, 78544955, 78544963, 78544965, 78544979, 78557703, 78557705, 80409519, 80409521]","[78544959, 78544981, 79707530, 80409517]",78544983,20260812
Cacna2d1,4,11,0.80113256,1295040,"[78544959, 78544961, 78544963, 78544979, 78544981, 78557705, 79707516, 79707532, 80409517, 80409521]","[78544953, 79707526, 79707530, 80409519]",78544983,20260812
Cacna2d1,4,12,0.78075457,1295040,"[75042246, 78544953, 78544961, 78557703, 78557709, 79707526, 79707760, 80409517, 80409519, 80409521]","[78544957, 78544959, 78544963, 80409515]",78544983,20260812
Cacna2d1,4,13,0.78639823,1295040,"[78544953, 78544955, 78544959, 78544961, 78544965, 78544981, 79707530, 79707760, 80409517, 80409521]","[78544963, 78544979, 78557703, 79707532]",78544983,20260812
Cacna2d1,4,14,0.7772522,1295040,"[75042246, 78544953, 78544961, 78544965, 78544981, 78557705, 78557711, 79707532, 79707760, 80409519]","[79707530, 80409515, 80409517, 80409521]",78544983,20260812
Cacna2d1,4,15,0.7353423,1295040,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544963, 78557703, 78557709, 78557711, 80409515]","[78544981, 79707532, 80409519, 80409521]",78544983,20260812
Cacna2d1,4,16,0.7537762,1295040,"[72119649, 78544953, 78544955, 78544957, 78544963, 78544965, 78544979, 78557711, 79707530, 80409517]","[78544961, 78544981, 78557707, 80409519]",78544983,20260812
Cacna2d1,4,17,0.7941878,1295040,"[72119649, 78544953, 78544955, 78557703, 78557707, 78557711, 79707532, 80409515, 80409517, 80409521]","[78544959, 78544961, 78544963, 79707516]",78544983,20260812
Cacna2d1,4,18,0.7794526,1295040,"[75042246, 78544955, 78544957, 78544959, 78544961, 78557709, 78557711, 79707530, 79707532, 80409521]","[78544953, 78557703, 79707516, 79707526]",78544983,20260812
Cacna2d1,4,19,0.75683415,1295040,"[72119649, 78544961, 78544979, 78544981, 78557707, 78557709, 78557711, 79707516, 79707532, 80409519]","[78544957, 78544965, 78557705, 80409521]",78544983,20260812
Cacna2d1,4,20,0.7834674,1295040,"[72119649, 78544957, 78544961, 78544979, 78544981, 79707516, 79707526, 79707530, 79707532, 79707760]","[78544953, 78544959, 78557705, 80409517]",78544983,20260812
Cacna2d1,4,21,0.78725666,1295040,"[72119649, 78544955, 78544979, 78557707, 79707516, 79707526, 79707530, 79707760, 80409515, 80409521]","[78544963, 78544965, 78544981, 78557705]",78544983,20260812
Cacna2d1,4,22,0.7763734,1295040,"[72119649, 78544965, 78544981, 78557705, 78557707, 78557709, 79707516, 79707760, 80409515, 80409517]","[78544959, 78544961, 78557711, 79707532]",78544983,20260812
Cacna2d1,4,23,0.78255457,1295040,"[72119649, 78544957, 78544959, 78544981, 78557705, 78557711, 79707516, 79707526, 79707530, 80409517]","[78544955, 78544963, 78544965, 80409515]",78544983,20260812
Cacna2d1,4,24,0.7737235,1295040,"[78544953, 78544955, 78544957, 78544961, 78544965, 78557703, 79707516, 79707526, 79707530, 80409519]","[78557705, 78557711, 80409515, 80409521]",78544983,20260812
Cacna2d1,4,25,0.7807605,1295040,"[72119649, 75042246, 78544981, 78557705, 78557707, 78557709, 79707530, 80409515, 80409517, 80409521]","[78544963, 78557711, 79707532, 79707760]",78544983,20260812
Cacna2d1,4,26,0.796281,1295040,"[75042246, 78544953, 78544957, 78544963, 78544965, 78557711, 79707526, 79707530, 80409515, 80409521]","[78544979, 78557707, 79707516, 80409519]",78544983,20260812
Cacna2d1,4,27,0.7465515,1295040,"[72119649, 78544955, 78557703, 78557705, 79707516, 79707526, 79707532, 79707760, 80409519, 80409521]","[78544957, 78544959, 78544963, 78544981]",78544983,20260812
Cacna2d1,4,28,0.78582233,1295040,"[72119649, 78544955, 78544963, 78544979, 78544981, 78557705, 78557709, 78557711, 79707760, 80409519]","[78544959, 79707516, 79707526, 79707532]",78544983,20260812
Cacna2d1,4,29,0.7718123,1295040,"[78544961, 78544963, 78544981, 78557705, 78557711, 79707526, 79707530, 79707760, 80409519, 80409521]","[78544955, 78544959, 79707532, 80409517]",78544983,20260812
Cacna2d1,4,30,0.78659827,1295040,"[78544961, 78544963, 78557703, 78557707, 78557711, 79707516, 79707526, 79707760, 80409515, 80409519]","[72119649, 78544959, 79707530, 80409521]",78544983,20260812
Cacna2d1,4,31,0.7513596,1295040,"[78544955, 78544965, 78544979, 78544981, 78557709, 79707530, 79707532, 79707760, 80409515, 80409519]","[78544953, 78544957, 80409517, 80409521]",78544983,20260812
Cacna2d1,4,32,0.7676102,1295040,"[72119649, 75042246, 78544963, 78544979, 78544981, 78557709, 79707526, 79707532, 80409515, 80409517]","[78544953, 78544957, 78544961, 79707760]",78544983,20260812
Cacna2d1,4,33,0.7671064,1295040,"[78544955, 78544957, 78544959, 78544961, 78557703, 78557709, 78557711, 79707532, 80409519, 80409521]","[78544963, 78557707, 79707526, 79707760]",78544983,20260812
Cacna2d1,4,34,0.7847155,1295040,"[78544957, 78544961, 78544979, 78557707, 78557711, 79707516, 79707526, 79707530, 80409517, 80409519]","[78544959, 78544965, 78557703, 78557705]",78544983,20260812
Cacna2d1,4,35,0.7720096,1295040,"[72119649, 75042246, 78544953, 78544955, 78544961, 78544963, 78544981, 78557709, 80409517, 80409519]","[78544957, 78557711, 79707530, 79707532]",78544983,20260812
Cacna2d1,4,36,0.7952993,1295040,"[72119649, 75042246, 78557705, 78557707, 78557709, 79707516, 79707532, 80409515, 80409517, 80409519]","[78544953, 78544979, 79707530, 80409521]",78544983,20260812
Cacna2d1,4,37,0.7815094,1295040,"[78544953, 78544963, 78544965, 78557703, 78557707, 78557709, 79707526, 79707530, 79707532, 80409517]","[78544979, 78557711, 80409515, 80409521]",78544983,20260812
Cacna2d1,4,38,0.7412486,1295040,"[78544959, 78544963, 78544965, 78557705, 78557707, 78557709, 79707530, 79707760, 80409515, 80409521]","[78544955, 78544957, 78544981, 79707532]",78544983,20260812
Cacna2d1,4,39,0.7855016,1295040,"[72119649, 78544955, 78544957, 78544965, 78557705, 78557711, 79707526, 79707530, 79707532, 79707760]","[75042246, 78557707, 79707516, 80409521]",78544983,20260812
Cacna2d1,4,40,0.78807616,1295040,"[75042246, 78544955, 78544959, 78544961, 78544965, 78544981, 78557709, 79707526, 79707530, 80409519]","[78544979, 78557711, 79707516, 80409515]",78544983,20260812
Cacna2d1,4,41,0.7990584,1295040,"[78544953, 78544955, 78544957, 78544965, 78544979, 78557705, 78557709, 79707516, 79707760, 80409515]","[78557703, 78557707, 78557711, 79707532]",78544983,20260812
Cacna2d1,4,42,0.796208,1295040,"[78544955, 78544963, 78544965, 78557705, 78557711, 79707526, 79707530, 79707532, 79707760, 80409521]","[72119649, 75042246, 78544953, 80409515]",78544983,20260812
Cacna2d1,4,43,0.7749165,1295040,"[72119649, 78557703, 78557705, 78557707, 78557709, 79707516, 79707530, 79707532, 79707760, 80409515]","[75042246, 78544957, 78544959, 78557711]",78544983,20260812
Cacna2d1,4,44,0.807296,1295040,"[72119649, 78544953, 78544955, 78544961, 78544963, 78544981, 78557705, 79707530, 79707532, 80409517]","[75042246, 78557703, 78557709, 78557711]",78544983,20260812
Cacna2d1,4,45,0.76502484,1295040,"[75042246, 78544959, 78544965, 78544979, 78557711, 79707516, 79707526, 79707532, 80409515, 80409521]","[78544957, 78544963, 78557703, 78557709]",78544983,20260812
Cacna2d1,4,46,0.7894325,1295040,"[75042246, 78544953, 78544963, 78544965, 78544979, 78557709, 79707526, 79707532, 80409515, 80409521]","[72119649, 78544955, 78544959, 78557705]",78544983,20260812
Cacna2d1,4,47,0.78000426,1295040,"[75042246, 78544959, 78544961, 78557707, 78557711, 79707516, 79707526, 79707532, 79707760, 80409521]","[72119649, 78544979, 78557703, 78557709]",78544983,20260812
Cacna2d1,4,48,0.7593163,1295040,"[72119649, 75042246, 78557707, 79707516, 79707530, 79707532, 79707760, 80409517, 80409519, 80409521]","[78544959, 78544961, 78544979, 78544981]",78544983,20260812
Cacna2d1,4,49,0.7212267,1295040,"[75042246, 78544959, 78544963, 78544979, 78557705, 79707526, 79707530, 79707532, 80409519, 80409521]","[78544957, 78544961, 78544981, 80409517]",78544983,20260812
Cacna2d1,4,50,0.79508054,1295040,"[78544953, 78544955, 78544959, 78544963, 78544965, 78557711, 79707516, 79707530, 80409517, 80409519]","[72119649, 75042246, 78557709, 79707526]",78544983,20260812
Cacna2d1,4,51,0.7667699,1295040,"[72119649, 78544961, 78544965, 78544981, 78557709, 78557711, 79707526, 79707760, 80409519, 80409521]","[78544957, 78544959, 78544963, 80409515]",78544983,20260812
Cacna2d1,4,52,0.7642094,1295040,"[78544955, 78544957, 78544961, 78544979, 78544981, 78557703, 78557705, 78557709, 79707530, 79707532]","[78557707, 79707760, 80409515, 80409521]",78544983,20260812
Cacna2d1,4,53,0.780431,1295040,"[72119649, 75042246, 78544955, 78544963, 78544979, 78557703, 78557711, 79707516, 80409517, 80409521]","[78544957, 78544965, 78557705, 79707530]",78544983,20260812
Cacna2d1,4,54,0.80077636,1295040,"[72119649, 78544953, 78544955, 78544959, 78544965, 78544979, 79707516, 79707526, 79707530, 80409519]","[78557703, 78557707, 78557711, 79707760]",78544983,20260812
Cacna2d1,4,55,0.7776059,1295040,"[78544955, 78544959, 78544963, 78544979, 78544981, 78557705, 79707516, 79707526, 79707530, 80409515]","[78544957, 78544965, 79707532, 80409519]",78544983,20260812
Cacna2d1,4,56,0.7753473,1295040,"[72119649, 75042246, 78544957, 78544979, 78557705, 78557707, 79707526, 79707530, 79707532, 80409519]","[78544953, 78544959, 79707760, 80409521]",78544983,20260812
Cacna2d1,4,57,0.7507235,1295040,"[72119649, 78544953, 78544955, 78544959, 78544963, 78557707, 78557709, 79707526, 79707532, 80409515]","[75042246, 78544957, 78544981, 80409517]",78544983,20260812
Cacna2d1,4,58,0.7787509,1295040,"[72119649, 75042246, 78544953, 78544955, 78544961, 78544965, 78557707, 78557709, 80409517, 80409519]","[78557711, 79707530, 79707532, 80409521]",78544983,20260812
Cacna2d1,4,59,0.7731617,1295040,"[78544953, 78544955, 78544959, 78544965, 78544981, 78557705, 78557707, 79707516, 79707760, 80409515]","[75042246, 78544961, 79707532, 80409521]",78544983,20260812
Cacna2d1,4,60,0.7868397,1295040,"[78544953, 78544963, 78544981, 78557705, 78557709, 79707516, 79707526, 79707530, 79707760, 80409517]","[78544979, 78557703, 78557707, 80409519]",78544983,20260812
Cacna2d1,4,61,0.79550344,1295040,"[72119649, 78544957, 78544961, 78544963, 78544965, 78557711, 79707760, 80409517, 80409519, 80409521]","[78544953, 78544955, 78544959, 79707516]",78544983,20260812
Cacna2d1,4,62,0.80550086,1295040,"[75042246, 78544955, 78544959, 78544961, 78544979, 78557703, 78557707, 79707526, 79707760, 80409521]","[78544953, 78544965, 78557711, 79707532]",78544983,20260812
Cacna2d1,4,63,0.7943424,1295040,"[75042246, 78544953, 78544959, 78544961, 78544981, 78557707, 79707516, 79707760, 80409519, 80409521]","[72119649, 78544955, 79707526, 79707530]",78544983,20260812
Cacna2d1,4,64,0.79540753,1295040,"[75042246, 78544961, 78557703, 78557705, 78557709, 78557711, 79707526, 79707530, 80409515, 80409519]","[78544955, 78544965, 79707516, 80409517]",78544983,20260812
Cacna2d1,4,65,0.76884437,1295040,"[72119649, 78544955, 78544957, 78544961, 78544965, 78557707, 79707530, 79707532, 79707760, 80409521]","[78544953, 78544981, 78557709, 79707526]",78544983,20260812
Cacna2d1,4,66,0.7756797,1295040,"[78544957, 78544959, 78544961, 78544981, 78557705, 78557707, 79707526, 79707530, 80409517, 80409519]","[72119649, 79707516, 79707532, 80409521]",78544983,20260812
Cacna2d1,4,67,0.76222897,1295040,"[78544955, 78544959, 78544961, 78544965, 78544979, 78557709, 79707530, 79707532, 80409515, 80409521]","[78544957, 78544963, 79707760, 80409519]",78544983,20260812
Cacna2d1,4,68,0.7876575,1295040,"[72119649, 78544957, 78544961, 78557703, 78557705, 78557707, 79707532, 79707760, 80409515, 80409519]","[78544963, 78544979, 79707530, 80409521]",78544983,20260812
Cacna2d1,4,69,0.7635555,1295040,"[75042246, 78544953, 78544955, 78544959, 78544965, 78544981, 78557703, 78557711, 79707526, 80409519]","[78544957, 78557709, 79707532, 80409515]",78544983,20260812
Cacna2d1,4,70,0.7675078,1295040,"[78544953, 78544963, 78544981, 78557703, 78557705, 78557709, 79707526, 79707530, 79707532, 80409519]","[78544961, 78557711, 79707760, 80409521]",78544983,20260812
Cacna2d1,4,71,0.784589,1295040,"[78544953, 78544959, 78544961, 78544965, 78544979, 78557711, 79707516, 79707530, 79707532, 80409519]","[75042246, 78544981, 79707526, 80409515]",78544983,20260812
Cacna2d1,4,72,0.7799842,1295040,"[75042246, 78544961, 78544963, 78544965, 78557707, 78557709, 79707532, 79707760, 80409515, 80409519]","[78544953, 78544955, 78544957, 79707516]",78544983,20260812
Cacna2d1,4,73,0.78702724,1295040,"[78544953, 78544961, 78544963, 78557703, 78557705, 78557707, 78557709, 79707532, 80409517, 80409521]","[78544979, 78557711, 79707530, 80409515]",78544983,20260812
Cacna2d1,4,74,0.78754675,1295040,"[75042246, 78544955, 78544957, 78544961, 78544979, 78557703, 78557709, 78557711, 79707516, 79707526]","[72119649, 79707760, 80409515, 80409519]",78544983,20260812
Cacna2d1,4,75,0.7819169,1295040,"[78544953, 78544957, 78544979, 78557707, 78557709, 78557711, 79707516, 79707532, 80409519, 80409521]","[78544959, 78557705, 79707530, 80409515]",78544983,20260812
Cacna2d1,4,76,0.7936898,1295040,"[72119649, 78544957, 78544963, 78544981, 78557703, 78557705, 78557709, 78557711, 79707532, 80409521]","[78544959, 79707516, 79707526, 80409519]",78544983,20260812
Cacna2d1,4,77,0.80328286,1295040,"[78544953, 78544957, 78544963, 78544979, 78557703, 78557707, 79707760, 80409515, 80409517, 80409519]","[75042246, 78544955, 78557705, 79707516]",78544983,20260812
Cacna2d1,4,78,0.7813554,1295040,"[78544955, 78544957, 78544961, 78544963, 78544965, 78557707, 78557711, 79707532, 79707760, 80409515]","[78557705, 79707530, 80409517, 80409519]",78544983,20260812
Cacna2d1,4,79,0.78456336,1295040,"[72119649, 78544957, 78544965, 78557703, 78557705, 78557709, 78557711, 79707516, 79707526, 80409517]","[78544959, 79707530, 80409515, 80409519]",78544983,20260812
Cacna2d1,4,80,0.7801167,1295040,"[75042246, 78544953, 78544959, 78544963, 78544979, 78557703, 78557709, 78557711, 79707532, 80409515]","[78544961, 79707516, 79707526, 80409521]",78544983,20260812
Cacna2d1,4,81,0.792351,1295040,"[78544953, 78544957, 78544981, 78557703, 78557707, 79707516, 79707530, 79707532, 80409515, 80409517]","[78544955, 78544963, 78544979, 78557709]",78544983,20260812
Cacna2d1,4,82,0.77636194,1295040,"[72119649, 75042246, 78544963, 78557705, 78557709, 79707526, 79707530, 79707532, 80409515, 80409519]","[78544953, 78544957, 78544961, 79707516]",78544983,20260812
Cacna2d1,4,83,0.77812886,1295040,"[78544957, 78544961, 78544965, 78544979, 78557705, 78557709, 79707526, 79707760, 80409517, 80409521]","[78557711, 79707530, 80409515, 80409519]",78544983,20260812
Cacna2d1,4,84,0.77635336,1295040,"[72119649, 75042246, 78544957, 78544961, 78544979, 78544981, 78557709, 79707516, 79707530, 80409515]","[78544959, 78544963, 78557705, 79707532]",78544983,20260812
Cacna2d1,4,85,0.79603183,1295040,"[72119649, 78544953, 78544955, 78544957, 78544965, 78544981, 78557707, 79707526, 80409519, 80409521]","[75042246, 78557705, 78557711, 79707516]",78544983,20260812
Cacna2d1,4,86,0.78897864,1295040,"[78544955, 78544959, 78544961, 78557703, 78557705, 78557709, 78557711, 80409515, 80409517, 80409519]","[72119649, 78544965, 78544979, 79707516]",78544983,20260812
Cacna2d1,4,87,0.80232394,1295040,"[72119649, 78544953, 78544957, 78544959, 78544961, 78544965, 78544981, 78557707, 79707526, 80409519]","[75042246, 79707516, 79707532, 80409517]",78544983,20260812
Cacna2d1,4,88,0.7997882,1295040,"[78544961, 78544963, 78544965, 78557703, 78557707, 78557711, 79707526, 79707532, 80409515, 80409517]","[72119649, 78544955, 79707530, 79707760]",78544983,20260812
Cacna2d1,4,89,0.77543646,1295040,"[75042246, 78544953, 78544955, 78544965, 78557703, 78557707, 78557709, 78557711, 79707526, 80409515]","[78544957, 78544959, 78544963, 78557705]",78544983,20260812
Cacna2d1,4,90,0.7401501,1295040,"[75042246, 78544953, 78544961, 78544963, 78544979, 78557703, 79707530, 79707532, 80409515, 80409519]","[72119649, 78544957, 78544981, 80409521]",78544983,20260812
Cacna2d1,4,91,0.76214224,1295040,"[75042246, 78544957, 78544961, 78544965, 78544979, 78557705, 79707526, 79707760, 80409517, 80409521]","[78544955, 78544981, 78557711, 79707532]",78544983,20260812
Cacna2d1,4,92,0.77095807,1295040,"[72119649, 78544957, 78544959, 78544961, 78544979, 79707516, 79707526, 79707530, 79707532, 80409521]","[78544965, 78544981, 78557705, 78557709]",78544983,20260812
Cacna2d1,4,93,0.8027682,1295040,"[78544953, 78544961, 78544965, 78544981, 78557705, 78557707, 79707516, 79707532, 80409515, 80409521]","[75042246, 78557709, 78557711, 79707530]",78544983,20260812
Cacna2d1,4,94,0.76514953,1295040,"[72119649, 75042246, 78544955, 78544959, 78544981, 78557705, 78557709, 78557711, 79707526, 79707532]","[78544953, 78544957, 79707760, 80409521]",78544983,20260812
Cacna2d1,4,95,0.78838956,1295040,"[75042246, 78544961, 78544981, 78557703, 78557707, 78557709, 79707516, 79707526, 79707760, 80409519]","[72119649, 78544959, 78557705, 80409517]",78544983,20260812
