gene,comparison_experiment_count,sample,pearson_r,voxel_count,pearson_r_brain,voxel_count_brain,pearson_r_real_data,voxel_count_real_data,pearson_r_interpolated_only,voxel_count_interpolated_only,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,9,92,0.8778995,1295040,0.80926466,511377,0.8126867,338276,0.80237937,173101,"[72119649, 75042246, 78544957, 78544961, 78544963, 78544965, 78544981, 78557707, 78557709, 79707516, 79707526, 79707532, 80409515, 80409519, 80409521]","[78544953, 78544955, 78544959, 78544979, 78557703, 78557705, 78557711, 79707530, 80409517]",78544983.0,20260812
Cacna2d1,9,93,0.8703524,1295040,0.7957121,511377,0.79323995,338452,0.8009131,172925,"[75042246, 78544953, 78544957, 78544961, 78544963, 78544965, 78544979, 78557709, 78557711, 79707516, 79707526, 79707530, 79707760, 80409517, 80409521]","[72119649, 78544955, 78544959, 78544981, 78557703, 78557705, 78557707, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,9,94,0.8813944,1295040,0.8112695,511377,0.8113344,336161,0.81093097,175216,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544965, 78544979, 78557705, 78557707, 78557709, 79707516, 80409517, 80409519, 80409521]","[75042246, 78544963, 78544981, 78557703, 78557711, 79707530, 79707532, 79707760, 80409515]",78544983.0,20260812
Cacna2d1,9,95,0.87626994,1295040,0.8024396,511377,0.8012607,336196,0.8046909,175181,"[75042246, 78544955, 78544959, 78544961, 78544963, 78544979, 78544981, 78557705, 78557709, 79707516, 79707532, 79707760, 80409515, 80409517, 80409521]","[78544953, 78544957, 78544965, 78557703, 78557707, 78557711, 79707526, 79707530, 80409519]",78544983.0,20260812
Cacna2d1,9,96,0.8744687,1295040,0.8007373,511377,0.8004103,338752,0.8011313,172625,"[72119649, 75042246, 78544957, 78544959, 78544961, 78544963, 78544965, 78544981, 78557703, 78557705, 78557709, 79707516, 79707526, 79707530, 80409519]","[78544953, 78544955, 78544979, 78557707, 78557711, 79707532, 80409515, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,9,97,0.8773146,1295040,0.8080024,511377,0.8137609,335933,0.79699755,175444,"[78544953, 78544957, 78544961, 78544965, 78544979, 78544981, 78557703, 78557709, 79707516, 79707526, 79707530, 79707532, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544955, 78544963, 78557705, 78557707, 78557711, 79707760, 80409515]",78544983.0,20260812
Cacna2d1,9,98,0.8693043,1295040,0.7902865,511377,0.7907612,334083,0.78879654,177294,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544959, 78544961, 78544965, 78544979, 78557705, 78557711, 79707516, 79707530, 80409515, 80409519]","[78544981, 78557703, 78557707, 78557709, 79707526, 79707532, 79707760, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,9,99,0.85792613,1295040,0.774013,511377,0.78014565,335263,0.7628111,176114,"[72119649, 78544953, 78544955, 78544961, 78544963, 78544979, 78557703, 78557705, 78557707, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517]","[75042246, 78544957, 78544959, 78544965, 78544981, 78557709, 78557711, 79707526, 80409521]",78544983.0,20260812
Cacna2d1,10,0,0.8842896,1295040,0.8140527,511377,0.81738275,351958,0.8061155,159419,"[72119649, 78544953, 78544955, 78544959, 78544961, 78544963, 78544965, 78544979, 78544981, 78557705, 79707516, 79707526, 79707530, 80409515, 80409521]","[75042246, 78544957, 78557703, 78557707, 78557709, 78557711, 79707532, 79707760, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,1,0.8814574,1295040,0.8126799,511377,0.8144115,355109,0.8083947,156268,"[78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544979, 78544981, 78557707, 79707526, 79707760, 80409515, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544965, 78557703, 78557705, 78557709, 78557711, 79707516, 79707530, 79707532]",78544983.0,20260812
Cacna2d1,10,2,0.874359,1295040,0.79892164,511377,0.7987844,350676,0.7992655,160701,"[75042246, 78544953, 78544961, 78544963, 78544965, 78544979, 78544981, 78557703, 78557711, 79707516, 79707526, 79707532, 79707760, 80409515, 80409521]","[72119649, 78544955, 78544957, 78544959, 78557705, 78557707, 78557709, 79707530, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,3,0.8683318,1295040,0.79194844,511377,0.793712,362100,0.78815264,149277,"[72119649, 75042246, 78544955, 78544959, 78544961, 78544981, 78557705, 78557709, 78557711, 79707516, 79707526, 79707530, 79707532, 79707760, 80409519]","[78544953, 78544957, 78544963, 78544965, 78544979, 78557703, 78557707, 80409515, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,10,4,0.881404,1295040,0.81234354,511377,0.8113793,358417,0.81473446,152960,"[75042246, 78544955, 78544957, 78544959, 78544979, 78544981, 78557703, 78557705, 78557707, 79707516, 79707526, 79707530, 79707760, 80409519, 80409521]","[72119649, 78544953, 78544961, 78544963, 78544965, 78557709, 78557711, 79707532, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,5,0.8774761,1295040,0.8069303,511377,0.81314766,359017,0.79214066,152360,"[78544953, 78544957, 78544959, 78544979, 78544981, 78557703, 78557709, 78557711, 79707516, 79707526, 79707532, 79707760, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544955, 78544961, 78544963, 78544965, 78557705, 78557707, 79707530, 80409515]",78544983.0,20260812
Cacna2d1,10,6,0.8808483,1295040,0.8102709,511377,0.81827354,359471,0.7907615,151906,"[75042246, 78544953, 78544957, 78544963, 78544965, 78544979, 78544981, 78557705, 78557709, 78557711, 79707526, 79707532, 80409517, 80409519, 80409521]","[72119649, 78544955, 78544959, 78544961, 78557703, 78557707, 79707516, 79707530, 79707760, 80409515]",78544983.0,20260812
Cacna2d1,10,7,0.88422656,1295040,0.8146676,511377,0.8128959,355687,0.8188405,155690,"[72119649, 75042246, 78544955, 78544957, 78544963, 78544965, 78544981, 78557703, 78557705, 78557711, 79707516, 79707526, 79707532, 79707760, 80409521]","[78544953, 78544959, 78544961, 78544979, 78557707, 78557709, 79707530, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,8,0.88446707,1295040,0.81469214,511377,0.8179369,354486,0.80682135,156891,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544965, 78544981, 78557705, 78557707, 78557711, 79707516, 79707526, 80409521]","[75042246, 78544979, 78557703, 78557709, 79707530, 79707532, 79707760, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,9,0.87448144,1295040,0.80050516,511377,0.80879176,357216,0.7811298,154161,"[78544953, 78544955, 78544957, 78544959, 78544963, 78544979, 78544981, 78557703, 78557705, 78557707, 79707526, 79707530, 79707532, 79707760, 80409517]","[72119649, 75042246, 78544961, 78544965, 78557709, 78557711, 79707516, 80409515, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,10,0.8796746,1295040,0.8078388,511377,0.81157625,362586,0.79853857,148791,"[72119649, 75042246, 78544959, 78544965, 78544979, 78544981, 78557709, 78557711, 79707526, 79707530, 79707760, 80409515, 80409517, 80409519, 80409521]","[78544953, 78544955, 78544957, 78544961, 78544963, 78557703, 78557705, 78557707, 79707516, 79707532]",78544983.0,20260812
Cacna2d1,10,11,0.8779377,1295040,0.8052119,511377,0.8067845,362069,0.80105835,149308,"[72119649, 78544953, 78544957, 78544959, 78544961, 78544979, 78544981, 78557703, 78557709, 78557711, 79707516, 79707530, 79707532, 79707760, 80409517]","[75042246, 78544955, 78544963, 78544965, 78557705, 78557707, 79707526, 80409515, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,12,0.8814323,1295040,0.8114284,511377,0.8125673,363022,0.8082751,148355,"[72119649, 75042246, 78544957, 78544959, 78544961, 78544963, 78544965, 78544979, 78544981, 78557711, 79707530, 79707532, 79707760, 80409519, 80409521]","[78544953, 78544955, 78557703, 78557705, 78557707, 78557709, 79707516, 79707526, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,13,0.88037086,1295040,0.80821514,511377,0.811979,358497,0.79908335,152880,"[72119649, 78544953, 78544955, 78544961, 78544979, 78544981, 78557705, 78557707, 78557709, 78557711, 79707516, 79707760, 80409515, 80409517, 80409519]","[75042246, 78544957, 78544959, 78544963, 78544965, 78557703, 79707526, 79707530, 79707532, 80409521]",78544983.0,20260812
Cacna2d1,10,14,0.88084495,1295040,0.8129215,511377,0.8126497,360949,0.8131444,150428,"[78544955, 78544957, 78544961, 78544963, 78544965, 78544979, 78544981, 78557707, 78557709, 79707516, 79707530, 79707532, 79707760, 80409517, 80409519]","[72119649, 75042246, 78544953, 78544959, 78557703, 78557705, 78557711, 79707526, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,10,15,0.88471764,1295040,0.81617,511377,0.8162278,361473,0.816036,149904,"[72119649, 78544955, 78544957, 78544959, 78544961, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 79707516, 79707526, 79707532, 80409515]","[75042246, 78544953, 78544963, 78544965, 78557705, 79707530, 79707760, 80409517, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,16,0.8733641,1295040,0.7980572,511377,0.7954939,355049,0.8042867,156328,"[75042246, 78544963, 78544965, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 79707760, 80409515, 80409517, 80409519, 80409521]","[72119649, 78544953, 78544955, 78544957, 78544959, 78544961, 78544979, 78544981, 78557703, 79707532]",78544983.0,20260812
Cacna2d1,10,17,0.8802165,1295040,0.8089144,511377,0.80838275,357482,0.81000066,153895,"[78544955, 78544961, 78544963, 78544965, 78544979, 78544981, 78557705, 78557709, 78557711, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517]","[72119649, 75042246, 78544953, 78544957, 78544959, 78557703, 78557707, 79707526, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,18,0.8756745,1295040,0.8032706,511377,0.8043775,360519,0.800444,150858,"[75042246, 78544955, 78544959, 78544963, 78544981, 78557703, 78557707, 78557709, 78557711, 79707526, 79707532, 79707760, 80409515, 80409519, 80409521]","[72119649, 78544953, 78544957, 78544961, 78544965, 78544979, 78557705, 79707516, 79707530, 80409517]",78544983.0,20260812
Cacna2d1,10,19,0.87951523,1295040,0.80731755,511377,0.8071145,356205,0.8076273,155172,"[72119649, 75042246, 78544953, 78544957, 78544961, 78544965, 78544979, 78557709, 78557711, 79707516, 79707530, 79707532, 80409515, 80409517, 80409521]","[78544955, 78544959, 78544963, 78544981, 78557703, 78557705, 78557707, 79707526, 79707760, 80409519]",78544983.0,20260812
Cacna2d1,10,20,0.8818468,1295040,0.8104124,511377,0.8086486,358697,0.81442297,152680,"[72119649, 78544953, 78544955, 78544961, 78544963, 78544965, 78544979, 78544981, 78557705, 78557709, 79707516, 79707530, 79707532, 79707760, 80409517]","[75042246, 78544957, 78544959, 78557703, 78557707, 78557711, 79707526, 80409515, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,21,0.8827087,1295040,0.8122676,511377,0.81226,359136,0.81226236,152241,"[72119649, 75042246, 78544955, 78544957, 78544959, 78544961, 78544979, 78557703, 78557709, 78557711, 79707516, 79707532, 80409515, 80409517, 80409519]","[78544953, 78544963, 78544965, 78544981, 78557705, 78557707, 79707526, 79707530, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,10,22,0.8824568,1295040,0.8119489,511377,0.8158102,359739,0.80262464,151638,"[72119649, 75042246, 78544957, 78544959, 78544965, 78544981, 78557703, 78557705, 78557707, 78557711, 79707526, 79707530, 79707760, 80409515, 80409521]","[78544953, 78544955, 78544961, 78544963, 78544979, 78557709, 79707516, 79707532, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,23,0.88185275,1295040,0.81232786,511377,0.8130583,361738,0.8106541,149639,"[72119649, 78544953, 78544957, 78544959, 78544961, 78544963, 78544981, 78557705, 78557707, 78557711, 79707526, 79707530, 79707532, 79707760, 80409521]","[75042246, 78544955, 78544965, 78544979, 78557703, 78557709, 79707516, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,24,0.8727819,1295040,0.7960279,511377,0.8024944,349811,0.7820262,161566,"[72119649, 78544953, 78544959, 78544963, 78544965, 78544979, 78557703, 78557705, 78557711, 79707526, 79707760, 80409515, 80409517, 80409519, 80409521]","[75042246, 78544955, 78544957, 78544961, 78544981, 78557707, 78557709, 79707516, 79707530, 79707532]",78544983.0,20260812
Cacna2d1,10,25,0.8811016,1295040,0.8092755,511377,0.80975664,351871,0.80806196,159506,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544959, 78544963, 78544965, 78544979, 78557705, 78557709, 79707516, 79707526, 79707760, 80409521]","[78544961, 78544981, 78557703, 78557707, 78557711, 79707530, 79707532, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,26,0.88290024,1295040,0.8124281,511377,0.8085885,359439,0.8218077,151938,"[75042246, 78544959, 78544961, 78544963, 78544981, 78557703, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 80409515, 80409521]","[72119649, 78544953, 78544955, 78544957, 78544965, 78544979, 79707532, 79707760, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,27,0.8888898,1295040,0.82188183,511377,0.82108724,355265,0.8232647,156112,"[78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544979, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526, 80409515, 80409519]","[72119649, 75042246, 78544965, 78544981, 78557703, 79707530, 79707532, 79707760, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,10,28,0.8815804,1295040,0.8112165,511377,0.81429684,354477,0.80438495,156900,"[78544953, 78544957, 78544959, 78544961, 78544979, 78557703, 78557705, 78557707, 78557709, 79707516, 79707530, 80409515, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544955, 78544963, 78544965, 78544981, 78557711, 79707526, 79707532, 79707760]",78544983.0,20260812
Cacna2d1,10,29,0.8746079,1295040,0.7990718,511377,0.80214095,354789,0.7921542,156588,"[72119649, 78544953, 78544955, 78544979, 78557703, 78557705, 78557711, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517, 80409519, 80409521]","[75042246, 78544957, 78544959, 78544961, 78544963, 78544965, 78544981, 78557707, 78557709, 79707526]",78544983.0,20260812
Cacna2d1,10,30,0.8729118,1295040,0.7993331,511377,0.8063369,359766,0.7830394,151611,"[75042246, 78544953, 78544955, 78544957, 78544959, 78544961, 78544965, 78544981, 78557705, 78557709, 78557711, 79707526, 79707530, 79707760, 80409519]","[72119649, 78544963, 78544979, 78557703, 78557707, 79707516, 79707532, 80409515, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,10,31,0.8829009,1295040,0.8141952,511377,0.8199561,357048,0.8008141,154329,"[75042246, 78544953, 78544957, 78544959, 78544961, 78544965, 78544981, 78557705, 78557707, 78557709, 78557711, 79707516, 79707760, 80409519, 80409521]","[72119649, 78544955, 78544963, 78544979, 78557703, 79707526, 79707530, 79707532, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,32,0.8860751,1295040,0.81713647,511377,0.8180982,351966,0.8150883,159411,"[72119649, 78544955, 78544957, 78544959, 78544961, 78544963, 78544979, 78557703, 78557705, 78557707, 78557711, 79707526, 79707532, 80409517, 80409519]","[75042246, 78544953, 78544965, 78544981, 78557709, 79707516, 79707530, 79707760, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,10,33,0.8770484,1295040,0.8027085,511377,0.8022181,354052,0.8038029,157325,"[72119649, 75042246, 78544953, 78544961, 78544963, 78544965, 78544979, 78544981, 78557703, 78557705, 78557709, 79707526, 79707760, 80409517, 80409519]","[78544955, 78544957, 78544959, 78557707, 78557711, 79707516, 79707530, 79707532, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,10,34,0.8791791,1295040,0.8066945,511377,0.8128951,354917,0.7927858,156460,"[72119649, 78544955, 78544957, 78544961, 78544963, 78544979, 78557703, 78557705, 78557707, 78557711, 79707526, 79707530, 79707532, 79707760, 80409515]","[75042246, 78544953, 78544959, 78544965, 78544981, 78557709, 79707516, 80409517, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,35,0.88676274,1295040,0.81864923,511377,0.82025754,357163,0.8147492,154214,"[72119649, 78544953, 78544957, 78544959, 78544965, 78544979, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 79707532, 80409517, 80409521]","[75042246, 78544955, 78544961, 78544963, 78544981, 78557703, 78557705, 79707760, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,10,36,0.87386775,1295040,0.79836524,511377,0.80259025,354018,0.7892709,157359,"[72119649, 75042246, 78544953, 78544955, 78544961, 78544963, 78544981, 78557703, 78557705, 78557709, 79707516, 79707526, 79707760, 80409519, 80409521]","[78544957, 78544959, 78544965, 78544979, 78557707, 78557711, 79707530, 79707532, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,37,0.8856507,1295040,0.81867546,511377,0.8235334,358767,0.807307,152610,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544961, 78544965, 78544981, 78557707, 78557711, 79707526, 79707530, 79707532, 79707760, 80409521]","[78544959, 78544963, 78544979, 78557703, 78557705, 78557709, 79707516, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,38,0.87926817,1295040,0.8077794,511377,0.81299186,357649,0.7952924,153728,"[75042246, 78544953, 78544955, 78544957, 78544965, 78544979, 78544981, 78557705, 78557707, 78557711, 79707526, 79707532, 79707760, 80409515, 80409517]","[72119649, 78544959, 78544961, 78544963, 78557703, 78557709, 79707516, 79707530, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,39,0.875569,1295040,0.80088365,511377,0.8030976,356699,0.7954686,154678,"[75042246, 78544953, 78544955, 78544959, 78544963, 78544965, 78544979, 78557705, 78557707, 78557709, 78557711, 79707526, 79707532, 79707760, 80409521]","[72119649, 78544957, 78544961, 78544981, 78557703, 79707516, 79707530, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,40,0.8726748,1295040,0.79707724,511377,0.79819053,352944,0.7947253,158433,"[75042246, 78544953, 78544955, 78544957, 78544961, 78544963, 78544981, 78557703, 78557705, 78557709, 78557711, 79707516, 79707526, 79707760, 80409515]","[72119649, 78544959, 78544965, 78544979, 78557707, 79707530, 79707532, 80409517, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,41,0.8805695,1295040,0.80899143,511377,0.8086667,349446,0.80981934,161931,"[75042246, 78544953, 78544955, 78544963, 78544979, 78544981, 78557705, 78557711, 79707516, 79707526, 79707532, 79707760, 80409515, 80409517, 80409521]","[72119649, 78544957, 78544959, 78544961, 78544965, 78557703, 78557707, 78557709, 79707530, 80409519]",78544983.0,20260812
Cacna2d1,10,42,0.8786898,1295040,0.805738,511377,0.810532,355953,0.79469645,155424,"[72119649, 78544953, 78544959, 78544963, 78544981, 78557703, 78557705, 78557707, 78557709, 78557711, 79707526, 79707530, 79707532, 80409519, 80409521]","[75042246, 78544955, 78544957, 78544961, 78544965, 78544979, 79707516, 79707760, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,43,0.8826093,1295040,0.81156516,511377,0.8102038,353884,0.8146174,157493,"[72119649, 75042246, 78544963, 78544965, 78544979, 78544981, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 79707760, 80409515, 80409521]","[78544953, 78544955, 78544957, 78544959, 78544961, 78557703, 78557705, 79707532, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,44,0.87189054,1295040,0.79471064,511377,0.7958641,357217,0.79218644,154160,"[72119649, 75042246, 78544953, 78544955, 78544965, 78544981, 78557703, 78557707, 78557711, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517]","[78544957, 78544959, 78544961, 78544963, 78544979, 78557705, 78557709, 79707526, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,45,0.8792059,1295040,0.8065769,511377,0.80740374,352590,0.8049889,158787,"[75042246, 78544953, 78544955, 78544959, 78544963, 78544979, 78544981, 78557703, 78557709, 79707516, 79707526, 79707530, 79707532, 80409515, 80409517]","[72119649, 78544957, 78544961, 78544965, 78557705, 78557707, 78557711, 79707760, 80409519, 80409521]",78544983.0,20260812
Cacna2d1,10,46,0.87654734,1295040,0.80365026,511377,0.8044177,354166,0.80182934,157211,"[72119649, 78544955, 78544957, 78544963, 78544965, 78544979, 78544981, 78557705, 78557707, 78557709, 79707516, 79707526, 79707530, 80409519, 80409521]","[75042246, 78544953, 78544959, 78544961, 78557703, 78557711, 79707532, 79707760, 80409515, 80409517]",78544983.0,20260812
Cacna2d1,10,47,0.8755489,1295040,0.8003974,511377,0.8026358,349684,0.79527014,161693,"[72119649, 75042246, 78544953, 78544955, 78544963, 78544979, 78544981, 78557703, 78557709, 78557711, 79707516, 79707526, 79707760, 80409517, 80409521]","[78544957, 78544959, 78544961, 78544965, 78557705, 78557707, 79707530, 79707532, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,10,48,0.8806765,1295040,0.80992484,511377,0.8132539,355304,0.80150735,156073,"[72119649, 78544955, 78544957, 78544961, 78544963, 78544981, 78557703, 78557707, 78557709, 78557711, 79707516, 79707526, 79707760, 80409517, 80409519]","[75042246, 78544953, 78544959, 78544965, 78544979, 78557705, 79707530, 79707532, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,10,49,0.8800942,1295040,0.81087327,511377,0.8131392,359539,0.8050755,151838,"[72119649, 78544955, 78544957, 78544959, 78544981, 78557703, 78557705, 79707516, 79707530, 79707532, 79707760, 80409515, 80409517, 80409519, 80409521]","[75042246, 78544953, 78544961, 78544963, 78544965, 78544979, 78557707, 78557709, 78557711, 79707526]",78544983.0,20260812
Cacna2d1,10,50,0.8811486,1295040,0.8092485,511377,0.81342113,359887,0.7988506,151490,"[72119649, 75042246, 78544953, 78544959, 78544965, 78544981, 78557705, 78557707, 78557709, 78557711, 79707530, 79707760, 80409515, 80409517, 80409521]","[78544955, 78544957, 78544961, 78544963, 78544979, 78557703, 79707516, 79707526, 79707532, 80409519]",78544983.0,20260812
Cacna2d1,10,51,0.87944365,1295040,0.8067424,511377,0.8113108,354978,0.7960365,156399,"[72119649, 78544953, 78544955, 78544965, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 79707516, 79707526, 79707530, 79707532, 80409521]","[75042246, 78544957, 78544959, 78544961, 78544963, 78557705, 79707760, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,52,0.8831583,1295040,0.8134944,511377,0.8174127,358292,0.8037635,153085,"[72119649, 78544953, 78544957, 78544961, 78544965, 78544979, 78544981, 78557707, 78557709, 78557711, 79707516, 79707530, 79707760, 80409515, 80409521]","[75042246, 78544955, 78544959, 78544963, 78557703, 78557705, 79707526, 79707532, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,53,0.88322055,1295040,0.81411916,511377,0.81548214,357972,0.81041676,153405,"[72119649, 78544953, 78544955, 78544957, 78544961, 78544963, 78544965, 78557707, 79707516, 79707526, 79707530, 79707532, 79707760, 80409517, 80409521]","[75042246, 78544959, 78544979, 78544981, 78557703, 78557705, 78557709, 78557711, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,10,54,0.8897828,1295040,0.8232743,511377,0.8277266,355354,0.8127293,156023,"[72119649, 78544953, 78544955, 78544959, 78544961, 78544979, 78544981, 78557703, 78557707, 78557709, 79707526, 79707530, 79707760, 80409517, 80409521]","[75042246, 78544957, 78544963, 78544965, 78557705, 78557711, 79707516, 79707532, 80409515, 80409519]",78544983.0,20260812
Cacna2d1,10,55,0.8820728,1295040,0.8114693,511377,0.8094873,359961,0.8162224,151416,"[78544953, 78544955, 78544957, 78544959, 78544963, 78544965, 78544979, 78557705, 78557709, 78557711, 79707516, 79707532, 79707760, 80409517, 80409519]","[72119649, 75042246, 78544961, 78544981, 78557703, 78557707, 79707526, 79707530, 80409515, 80409521]",78544983.0,20260812
Cacna2d1,10,56,0.88097477,1295040,0.8094198,511377,0.8082732,358764,0.8122117,152613,"[75042246, 78544955, 78544959, 78544963, 78544965, 78544981, 78557703, 78557705, 78557707, 78557709, 79707516, 79707530, 79707760, 80409515, 80409519]","[72119649, 78544953, 78544957, 78544961, 78544979, 78557711, 79707526, 79707532, 80409517, 80409521]",78544983.0,20260812
Cacna2d1,10,57,0.8826343,1295040,0.8130672,511377,0.8139779,354375,0.8110253,157002,"[78544953, 78544955, 78544957, 78544959, 78544961, 78544963, 78544979, 78557703, 78557707, 79707516, 79707530, 79707532, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544965, 78544981, 78557705, 78557709, 78557711, 79707526, 79707760, 80409515]",78544983.0,20260812
Cacna2d1,10,58,0.87706894,1295040,0.8045002,511377,0.80770767,358578,0.7967919,152799,"[78544953, 78544955, 78544959, 78544963, 78544981, 78557703, 78557705, 78557709, 78557711, 79707530, 79707532, 79707760, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544957, 78544961, 78544965, 78544979, 78557707, 79707516, 79707526, 80409515]",78544983.0,20260812
Cacna2d1,10,59,0.8742299,1295040,0.79891175,511377,0.8020554,358523,0.79156303,152854,"[75042246, 78544959, 78544965, 78544979, 78557703, 78557705, 78557707, 78557709, 78557711, 79707516, 79707530, 79707532, 80409517, 80409519, 80409521]","[72119649, 78544953, 78544955, 78544957, 78544961, 78544963, 78544981, 79707526, 79707760, 80409515]",78544983.0,20260812
Cacna2d1,10,60,0.882635,1295040,0.81274027,511377,0.81209934,357263,0.81424946,154114,"[75042246, 78544953, 78544957, 78544959, 78544963, 78544979, 78544981, 78557707, 78557711, 79707516, 79707526, 79707532, 80409515, 80409517, 80409521]","[72119649, 78544955, 78544961, 78544965, 78557703, 78557705, 78557709, 79707530, 79707760, 80409519]",78544983.0,20260812
Cacna2d1,10,61,0.8763875,1295040,0.8016708,511377,0.80130816,356080,0.80243516,155297,"[72119649, 75042246, 78544953, 78544959, 78544961, 78544963, 78544979, 78544981, 78557703, 78557707, 78557709, 79707516, 79707530, 79707760, 80409521]","[78544955, 78544957, 78544965, 78557705, 78557711, 79707526, 79707532, 80409515, 80409517, 80409519]",78544983.0,20260812
Cacna2d1,10,62,0.87972033,1295040,0.8070593,511377,0.80850154,355207,0.80361,156170,"[72119649, 78544953, 78544957, 78544959, 78544963, 78544981, 78557703, 78557705, 78557707, 78557711, 79707516, 79707532, 80409515, 80409517, 80409519]","[75042246, 78544955, 78544961, 78544965, 78544979, 78557709, 79707526, 79707530, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,10,63,0.87796545,1295040,0.80760485,511377,0.8130739,356859,0.79466695,154518,"[78544953, 78544955, 78544957, 78544959, 78544961, 78544965, 78544981, 78557703, 78557705, 78557707, 78557709, 79707532, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544963, 78544979, 78557711, 79707516, 79707526, 79707530, 79707760, 80409515]",78544983.0,20260812
Cacna2d1,10,64,0.8796721,1295040,0.80717015,511377,0.8099573,358011,0.8000282,153366,"[72119649, 78544953, 78544955, 78544957, 78544959, 78544965, 78544979, 78544981, 78557705, 78557711, 79707516, 79707530, 80409515, 80409517, 80409519]","[75042246, 78544961, 78544963, 78557703, 78557707, 78557709, 79707526, 79707532, 79707760, 80409521]",78544983.0,20260812
Cacna2d1,10,65,0.8777003,1295040,0.80376077,511377,0.8046088,353174,0.80188805,158203,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544959, 78544961, 78557703, 78557705, 78557709, 78557711, 79707516, 79707760, 80409515, 80409517]","[78544963, 78544965, 78544979, 78544981, 78557707, 79707526, 79707530, 79707532, 80409519, 80409521]",78544983.0,20260812
