brain_id,section_nr,ABA_error,Expert 1_error,Expert 2_error,Expert 3_error,Novice 1_error,Novice 2_error,Novice 3_error,Our Pipeline_error,ABA_ml,Expert 1_ml,Expert 2_ml,Expert 3_ml,Novice 1_ml,Novice 2_ml,Novice 3_ml,Our Pipeline_ml,ABA_dv,Expert 1_dv,Expert 2_dv,Expert 3_dv,Novice 1_dv,Novice 2_dv,Novice 3_dv,Our Pipeline_dv,human_ml_avg,human_ml_std,human_dv_avg,human_dv_std
1966,383,32.01677509562323,5.545134599211544,7.25816690410099,9.161378463246558,9.826068342196821,4.169356318648426,14.684503422504799,5.78315509560874,-0.5564362488343256,1.999999552077836,1.9999998782892054,2.0368919630628293,2.1000000776582937,4.058823565989007,3.300000090281237,3.022876862471639,-3.2871139295622833,-16.00925525557144,-17.00976917233811,-11.56089689132968,-9.005951194599989,-14.101722792607346,-16.505883684458468,-15.872714299840297,2.582619187893068,0.8065817828410577,-14.032246498484172,2.8945099223882678
1966,406,32.05689604839599,7.91566966830212,9.078715215421186,8.759689855635468,10.25492147477811,5.054103152890414,22.359195565469864,6.999930957749807,-0.5564362488343256,1.9999996102879414,1.9999995766541319,2.0384333648688235,2.113257468299517,4.050195125734251,3.300000090281237,3.023023194206816,-3.2871139295622833,-16.00925360185138,-17.009766571606974,-11.541932703942532,-9.006963526313445,-13.94777165960017,-16.505883684458468,-15.87271427462404,2.583647539354317,0.8024688950161556,-14.003595291295495,2.8968490408973144
1966,427,26.457851457174723,8.578102592017094,5.672946907459922,6.843598196515375,8.548839498144988,4.595906445341226,9.244373866724874,8.699499137830825,-0.5564362488343256,1.9999997178735502,1.9999995308675087,2.039135049461968,2.1252361441145866,4.039781932859681,3.2999999502935795,3.022969680576262,-3.2871139295622833,-16.009256642818286,-17.009768388894326,-11.522903835763445,-9.007805952949722,-13.807324707226812,-16.505883497086955,-15.87271427134386,2.5840253875784787,0.7980613936550984,-13.977157170789924,2.900208898284073
1984,0,47.24472368915334,10.97319587297499,11.045858873047377,37.31519968510348,14.402644768915557,7.340258536624974,19.1365208326258,19.686746488277475,-0.24344566913757745,1.999999906534398,1.999999906534398,0.0,1.999999906534398,2.108298391638259,2.250000300694126,0.8447960540136352,0.03158427753575752,2.001217980969571,0.0,3.99999948430016,2.001217980969571,-0.9468294552081082,3.1824485728496286,-0.9346598139061169,1.7263830686559298,0.777284947886953,1.7063424273134702,1.7109734436715434
1984,38,22.817502803234998,4.839503839792727,6.154036951545414,7.009099056065901,5.387830571418488,7.250735928898927,7.186385367571525,10.64314165376575,-0.24344566913757745,1.9999999484764048,1.999999906534398,0.0,1.999998973239126,2.0861581791239225,2.250000159678572,0.844796054008458,0.03158427753575752,2.00121795267544,0.0,3.9999996920325436,2.0012176523707566,-0.49904750956178584,3.1824483368671985,-0.9346598139022171,1.722692861175404,0.7755135735123988,1.7809726873973588,1.5997701124759374
1984,57,24.407116152582493,4.998858669564609,5.64324679201498,7.0518198466670015,6.183336716776471,7.658200423940545,7.867734449737243,8.82808169616154,-0.24344566913757745,2.0000000224205383,1.999999906534398,0.0,1.9999991472306342,2.076453166204659,2.250000255515785,0.8447960540080266,0.03158427753575752,2.0012182039388304,0.0,3.9999997819410167,2.0012177093850956,-0.28918392786975927,3.1824483530278838,-0.9346598138951978,1.721075416317669,0.7747635848101494,1.8159500200705112,1.5510911689906346
1984,79,23.82484917485891,7.59194006419136,7.77396849883931,12.818957626960241,6.508666203638375,7.704351285219736,11.906657338921326,11.993896148261301,-0.24344566913757745,1.9999999341414652,1.999999906534398,0.0,1.9999992602819818,2.0661391855819113,2.2500000330988743,0.8447960540028493,0.03158427753575752,2.001218090591633,0.0,3.9999998602676885,2.0012178907754343,-0.05050686217618636,3.1824486440047615,-0.9346598138199353,1.7193563866064385,0.7739842140926678,1.8557296039105555,1.4987707136454027
1984,102,17.87123470228368,11.722146760693258,8.498644318397371,8.837957169653865,11.144249304710309,10.406054349808382,9.332080442068431,13.757671621690582,-0.24344566913757745,1.9999998887217585,1.999999731086441,0.0,1.9999994684797853,2.0565486424185813,2.2500001465812045,0.8447960540162239,0.03158427753575752,2.0012180588015185,-0.0,4.000000049821735,2.0012180549723646,0.26281943216928133,3.182448252396681,-0.9346598139494023,1.7177579795479616,0.7732759828156743,1.9079506413602634,1.435568694217313
1984,121,14.407068508622748,3.9566857717165043,7.422742728097503,12.685186510622124,8.79512804249475,4.130559444107772,10.840020188357641,7.069707737620121,-0.24344566913757745,1.9999999796845676,1.9999998578812317,-0.0,1.9999996634302268,2.049576691558726,2.2499998261691947,0.844796054008458,0.03158427753575752,2.001217941871802,-0.0,3.9999999036195284,2.00121811557995,0.5438593489901605,3.182448410459158,-0.9346598139033871,1.7165960031206577,0.7727710752811979,1.9547906200867669,1.3848146140906372
1984,143,11.079754769299498,10.114834667133355,7.122277899837918,6.759408016808742,8.108731664581583,5.738851615666735,7.779331916238953,12.144071938156577,-0.24344566913757745,1.9999998112306578,1.9999998465220215,0.0,1.999999906534398,2.0423069387193653,2.2499999954655907,0.8447960540101838,0.03158427753575752,2.0012176967629682,0.0,3.9999996638624187,2.0012181942824276,0.6208165742031329,3.182448396249351,-0.9346598139061169,1.7153844164120056,0.7722535952511389,1.9676167542267162,1.371984007825715
1984,162,8.410090027728783,6.93036743327621,5.852579042689012,7.223494686520092,4.439487504932092,4.230057151346002,5.8859664189901375,7.0733285870378495,-0.24344566913757745,1.9999997501485394,2.000000048693574,0.0,1.999999906534398,2.036909403906316,2.2500001303970807,0.8447960540136352,0.03158427753575752,2.001218061271769,0.0,3.999999571796017,2.0012181942824276,1.0288993172731533,3.1824487154862227,-0.9346598139053368,1.7144848732799847,0.7718753184916668,2.035630643351598,1.3123519281001126
1984,186,10.308881887570129,5.113250288012203,6.285098623973632,7.110465210683273,4.096020776272722,3.960667240972125,5.442211844121976,6.779139637309267,-0.24344566913757745,1.9999997764425395,1.9999999244549413,-0.0,1.999999906534398,2.0370673010633835,2.2528872361779912,0.844796054008458,0.03158427753575752,2.0012180432333437,0.0,3.9999996000813165,2.0012181942824276,1.274040299115682,3.1833531517692744,-0.9346598139084565,1.7149923574455421,0.7722208018806574,2.0766382147470077,1.2840108411604065
1984,208,12.430645755909213,4.149774575596413,6.011465581419435,7.08673487436896,5.701199449831538,3.990868666643656,4.450584102738567,8.179479433803742,-0.24344566913757745,1.9999998421174816,1.9999998960916383,-0.0,1.999999906534398,2.037277604374541,2.252887450150477,0.844796054008458,0.03158427753575752,2.0012183246532373,-0.0,3.999999690609793,2.0012181942824276,1.4987526899901875,3.183353136643553,-0.934659813914306,1.7150274498780895,0.7722354516050194,2.1140903393632,1.2631624076982135
1984,230,10.869711382267075,6.409836114518421,7.237025235681894,9.000062013330886,5.906277797865179,4.25964985876903,5.651268222882412,7.240173957313359,-0.24344566913757745,1.9999999676978044,2.0001380485452898,-0.0,1.999999906534398,2.033688889723062,2.2500002226612983,0.8447960540119095,0.03158427753575752,2.0012181168557888,-0.6747395001509695,4.000000027179564,2.0012181942824276,1.7581228594130252,3.1824483410873783,-0.9346598139049468,1.7139711725269755,0.7716605612579194,2.044711339777869,1.449076054896276
1984,249,16.112934060026422,5.353365226231531,6.046958276478533,7.8620973617292975,2.760949842595799,6.119868280932894,6.6438869644537535,12.198926495192323,-0.24344566913757745,2.0000001240933067,2.000000001370613,-0.0,2.000000217703021,2.031724233303076,2.2500004144661454,0.8447960540093209,0.03158427753575752,2.0012183095435576,-0.0,3.999999874928435,2.0012184862010014,1.9821374041814204,3.1824482491633983,-0.9346598139065067,1.7136208318226938,0.7715167384678507,2.1945037206696356,1.2363599272901544
1984,272,12.814664326253626,3.769131770963181,5.264572939935989,8.066588304562481,3.003944961918506,3.5477527717695687,10.886160785400776,10.065278697154934,-0.24344566913757745,2.000000000043145,1.9999999865748965,0.00999997410562453,2.000000123886613,2.030753880428419,2.279999954674028,0.8447960540149296,0.03158427753575752,2.0012182869848725,-0.0,4.000000735552735,2.001218404834104,2.2533198800106904,3.182514102567254,-0.9346598139084565,1.7201256532854543,0.7713049525690354,2.2397119016582763,1.2327304179844234
1984,294,12.18967871908466,7.875205588637265,7.630423369338979,19.677331289300284,8.659660184972864,13.451015340247338,9.952190149399584,6.86483595470327,-0.24344566913757745,1.9999997993897092,1.9999997878414852,0.0,2.0000001244660472,2.031269621247498,2.2500000779844394,0.8447960540114781,0.03158427753575752,2.001218113844345,-0.0,3.9999996237698063,2.001218403903821,2.512707465055131,3.182448572464976,-0.9346598139053368,1.7135449018215294,0.7714854382478288,2.28293202983968,1.2369823384336904
1984,313,21.954851023798895,12.942433234774219,6.54015477117861,13.692018116678549,4.269533264441429,4.605444427387344,7.878372432652095,10.101812952934118,-0.24344566913757745,1.9999998051474168,1.9999989926843618,0.0005369014480254565,2.000000865939494,2.0328518471932937,2.250000204338108,0.8447960540071637,0.03158427753575752,2.001217809891962,0.0,3.9999995652857625,2.001219285631385,2.736711655881811,3.1824485054095955,-0.9346598139193754,1.7138981027917832,0.7713955162549156,2.3202661370167528,1.2466961252046231
1984,335,17.86077006418214,15.983592480168225,6.0967735639191964,19.26726207284041,12.72863651093811,6.523883995728225,17.154204998663673,7.4316488179343585,-0.24344566913757745,2.0000000059878604,1.9999988416496808,0.0010189068618898466,2.0000009838352795,2.0360013135753956,2.2500000105719193,0.8447960540058693,0.03158427753575752,2.001218125761334,0.0,3.9999511797523315,2.0012194200919433,2.9960634946887206,3.182448484255874,-0.9346598138643909,1.714503343747004,0.7714349687650509,2.363483450758367,1.264740637556948
1984,358,17.12887118635332,3.96860708035001,5.673628188183871,6.606271715329054,9.654223877999247,4.31910277836929,10.070387418440516,6.32690231668752,-0.24344566913757745,2.0000005606347586,1.9999995740360141,0.0014299704400078357,2.0000011662862764,2.040874886859004,2.2499999398953845,0.8447960540071637,0.03158427753575752,2.0012187485111403,0.0,3.999955714264442,2.001219527643697,3.2814177816743815,3.18244865483164,-0.9346598138870087,1.7153843496919077,0.7716234486434997,2.41104340448755,1.2926911271892418
1984,377,61.639585788802265,2.1354001100396456,4.93627192772103,6.736195279092723,7.520402647948862,3.23701890801001,4.820770979643106,8.854299797206233,-0.24344566913757745,2.00000051987551,1.9999998389711475,0.0017159488870854764,2.0000011563046645,2.0457580903027672,2.2500002274161113,0.8447960540071637,0.03158427753575752,2.001218830428324,-0.0,3.999951252347027,2.0012195978482503,3.499043574057812,3.182448254997126,-0.9346598138733601,1.7162459636262142,0.7718630002057407,2.447313584946423,1.319380336732299
1984,401,10.66556957178238,2.1666202023118335,4.924026317918953,6.340595175758837,2.985808298473612,3.410499163221904,9.823585827249165,7.48702236932789,-0.24344566913757745,2.000000429126345,1.9999999094301117,0.0020309146780156787,2.000001037591776,2.053045655588553,2.2500003319866817,0.8447960540114781,0.03158427753575752,2.0012185480674716,-0.0,3.999940174215267,2.0012196402742015,3.773917128086825,3.182448281394134,-0.934659813904167,1.7175130464002473,0.7722695125137653,2.4931239620063166,1.3592707687632177
1984,425,41.95695825164908,3.8656542050624125,5.096526470562862,6.622626582310277,9.870674896794437,15.680815028008498,17.416676314587544,12.282768991446714,-0.24344566913757745,2.0000002596020052,1.9999999901951309,0.002313336837233723,2.0000010639050805,2.061583506386677,2.2500003729374405,0.844796054019244,0.03158427753575752,2.001218326092107,-0.0,3.9999334525700987,2.001219444448883,4.048757233197997,3.1824485695486278,-0.9346598138199353,1.7189830883105948,0.7727895024923904,2.5389295043096185,1.4055045086248346
335-1118,0,26.05313230459944,15.160446777770606,10.736350574918342,15.78883067369445,15.32763957724676,43.022804172123244,22.067464125284975,24.553627189492175,0.2243027293179802,0.0,0.0,-0.9999999953297767,-0.9989071300841661,0.05932530856368551,-0.0,-0.4608761223220472,0.009168996538960432,3.999999735578347,1.9999997346122604,-2.00030418595631,0.08373107974724335,7.650647168971499,12.270000317454695,1.1742046187320494,-0.32326363614170955,0.47859841668483005,4.000678975067956,4.779486389391493
335-1118,22,15.057520058089331,13.811904892393985,6.3278587271756095,18.31093571350577,10.946026044002044,16.17564826347278,19.05365112542717,10.872531660189388,0.2243027293179802,0.0,0.0,-0.9999999675444909,-0.9984142242143934,-0.0012279295398040149,-0.009999954278672691,-0.46087612229832275,0.009168996538960432,3.999999966596419,1.9999999297726505,-2.0003041787191296,0.015612431210085358,7.571024794016518,12.270000943245897,1.1742046187360848,-0.3349403459295602,0.4697201636986752,3.976055647687073,4.778784512563732
335-1118,49,10.777057670748858,8.659421209799637,7.517460885305665,18.524911613262333,9.995405747249135,13.377464476433635,28.349090601993055,10.253684320986075,0.2243027293179802,0.0,0.0,-0.9999999991976725,-1.0000010809603344,-0.07570353789325823,-0.0,-0.4608761223331186,0.009168996538960432,3.9999997601178237,1.9999999319547794,-2.0003043222302455,-0.09227068928077801,7.472187310604525,12.27000065894295,1.174204618752847,-0.3459507696752108,0.463256871820504,3.941602108351509,4.781542034432136
335-1118,73,11.508099800153955,6.246590750335002,13.537501768282263,14.451328385276948,10.177287641682613,12.565225107843823,26.530048577347646,13.591376402129237,0.2243027293179802,0.0,0.0,-0.9999999256343853,-1.0018371382614641,-0.1420451436533471,-0.0,-0.4608761222999044,0.009168996538960432,3.99999987396884,1.999999859549179,-2.0003042295583575,0.09275884089878338,7.382874517728903,12.270000198638686,1.1742046187357742,-0.35731370125819945,0.45786021139338906,3.9575548435376717,4.745104821897591
335-1118,97,11.616635026876851,12.478835807010352,6.292352474506645,13.931344653152802,10.089123264640754,14.894450788398409,23.593672173787468,18.58986812244748,0.2243027293179802,0.0,0.0,-0.9999999787549018,-0.9999999377377804,-0.2085035533249556,-0.01000000435622898,-0.4608761223188839,0.009168996538960432,4.0000001176691855,1.9999998721264955,-2.0003042892649168,0.0,7.291363076396579,12.270000298857294,1.1742046187304973,-0.36975057902897773,0.45153084440010655,3.9268431792974394,4.746885231330464
335-1118,121,10.321573555219729,5.972625892080941,9.545220970429591,18.114858087103357,12.170875217037723,8.626869788289309,30.762345439643553,7.912182693827976,0.2243027293179802,-0.0,-0.0,-1.0000026373562088,-1.0002860758517043,-0.27506835907876415,-0.0,-0.4608761222817156,0.009168996538960432,3.999999216469284,1.9999998093818996,-2.0003073986528803,0.03313609491637903,7.196512340909999,12.2699997635014,1.1742046187345325,-0.3792261787144462,0.4496971467358693,3.916556637754347,4.731252641530619
335-1118,145,10.357069596795883,6.998214058294539,7.1671869367637075,13.470885002111695,10.126272850977456,9.307061217010233,20.14654992486695,7.951940443940053,0.2243027293179802,0.0,-0.0,-1.0000000555001236,-0.999999469824649,-0.34173346067293864,-0.0,-0.46087612228013397,0.009168996538960432,3.9999999190406186,1.9999998283894982,-2.010305982362518,0.0,7.096493308822504,12.269999679210347,1.1742046187351534,-0.3902888309996186,0.44774035987668853,3.8926977921834087,4.726447954700806
335-1118,169,9.53418948970455,4.508355510588131,6.08262576522013,11.271791953492936,9.509543052902579,8.191828920834105,19.97469171446734,7.922908353443305,0.2243027293179802,0.0,0.0,-0.9999999929846916,-0.9999996437696065,-0.41000001249593715,-0.010000005012265173,-0.4608761222880421,0.009168996538960432,3.999999690609793,1.9999998115186435,-2.000304366922459,0.0,7.000177188892223,12.27000099142846,1.1742046187357742,-0.4033332757104167,0.44574523666998145,3.8783122192544432,4.713611236209356
335-1118,193,13.92745588731735,4.302171365240266,8.868952937374537,14.90108687136522,9.146966811516666,8.185597640072226,25.22136857566399,8.387950655534496,0.2243027293179802,-0.0,0.0,-1.000000075989182,-0.9999998398437719,-0.4783635999416459,-0.0,-0.46087612225720026,0.009168996538960432,3.999999812117144,1.9999996472159054,-2.000304570782696,0.0,7.000210035547489,12.270001818063056,1.1742046187494326,-0.4130605859624333,0.44816612979290354,3.87831779036015,4.713615161080388
335-1118,216,15.724589868727358,4.6043141451573355,5.378475113273014,15.44736498363058,11.22474803180734,9.042833400672807,19.25665682666665,10.543732372302133,0.2243027293179802,-0.0,-0.0,-0.9999999385644285,-0.999999604896727,-0.5438786843440925,-0.009999989194491684,-0.46087612232046554,0.009168996538960432,3.9999999301082867,1.999999680196825,-2.0003042313067843,0.0,7.000243996917092,12.270000887061764,1.174204618739189,-0.4256463694999566,0.4488604309395183,3.8783233771628645,4.71361856145255
335-1118,240,12.571373206099244,3.992644141353109,5.71759547011835,13.514678493735945,9.577604095603077,9.929953931431315,18.078442230625743,6.851612745177351,0.2243027293179802,-0.0,-0.0,-0.9999997971379937,-0.9999999282313283,-0.6122422337566722,-0.010000031290123886,-0.460876122284088,0.009168996538960432,3.9999996082273412,1.999999744485429,-2.020307857393263,0.0,7.000281874414601,12.269999980867345,1.1742046187360848,-0.4370403317360197,0.45256942281014984,3.874995558433575,4.71778447414441
335-1118,265,11.361239269186498,3.574038824709306,6.17070580153409,12.317760426810821,11.33712527740869,7.136902995936805,19.083447595353817,6.420389102569062,0.2243027293179802,0.0,-0.0,-0.9999999804304311,-0.9999999968463914,-0.6832268321105124,-0.0,-0.46087612227143493,0.009168996538960432,3.999999817090204,1.9999999803861224,-2.0003041933090326,0.0,6.855065792604511,12.269999105236865,1.1742046187357742,-0.44720446823122245,0.45950114984143203,3.8541267503347783,4.697876512170314
335-1118,288,14.691486207636162,4.886693550966163,7.918712908392527,14.36877179362222,11.550596155352343,13.00204996258245,19.87289522652163,7.978290358011726,0.2243027293179802,-0.0,-0.0,-1.000000122280005,-1.0000000643927847,-0.7485088256878492,-0.0,-0.46087612229832275,0.009168996538960432,3.9999998142969555,2.000000067642844,-2.0003044978966122,-0.0,6.721469059910326,12.270000381078095,1.1742046187360848,-0.45808483539343986,0.46569223330678966,3.831860804171935,4.6838966898823635
335-1118,313,15.794362213883337,4.462843931260333,7.96198431587931,12.389935976139572,14.075347892469692,7.152133925673302,17.749080589527484,7.7653161879595425,0.2243027293179802,0.0,-0.0,-1.000000122280005,-1.0100000976475967,-0.8194416316019465,-0.0,-0.46087612228250635,0.009168996538960432,3.999999613072188,1.9999999737407632,-2.0003044978966122,-0.0,6.5762574367879365,12.270000187281772,1.1742046187367055,-0.4715736419215914,0.47562149357086464,3.8076587854976744,4.669255629362203
335-1118,336,12.441938540330396,3.8192179664360424,4.014677527326731,12.232283683911431,9.895184685233403,8.177512292656916,17.17699748855229,7.716448257278905,0.2243027293179802,-0.0,-0.0,-0.9999999958703052,-0.9999999465484339,-0.8846759675584264,-0.01000000042001093,-0.4608761223125574,0.009168996538960432,3.999999575317784,1.9999999190652358,-2.0003041462256226,-0.5600853165724203,6.442664400981129,12.270000655384425,1.174204618741362,-0.482445985066196,0.48066389528483855,3.6920458479917553,4.7361822516103915
335-1118,361,14.799362442254063,6.850193188910618,4.794183499315561,13.293255872847183,11.076113150616155,6.53137370124968,17.82144258218685,12.76567724713527,0.2243027293179802,0.0,0.0,-0.9999999615902928,-1.010000034426297,-0.9557074970274713,-0.009999991162603111,-0.4608761222698533,0.009168996538960432,3.9999992581411323,1.9999992793227588,-2.0003040658180447,-0.0,6.384494480559963,12.270000188009059,1.1742046187345325,-0.49595124736777735,0.49291158331989393,3.7756981900358113,4.6508153584569465
335-1118,384,10.107949015852556,4.367334496191886,3.6347615499038164,10.716324871256319,13.414429387144963,9.632939602089353,22.785709133236434,6.050983958611352,0.2243027293179802,0.0,-0.0,-0.9999998888758842,-1.0100000415474402,-1.0210223077914629,-0.009999999727527964,-0.4608761222896237,0.009168996538960432,3.9999991292702437,1.9999997641594052,-2.000304296766895,-0.10001553427055414,6.319318839148755,12.270000336310678,1.1742046187357742,-0.5068370396570525,0.5035513390029559,3.748166372975272,4.6584225578413125
335-1118,408,11.813311111696578,7.293247415434989,6.163567330381106,11.97335146067253,16.577078838535577,8.81745332287398,14.157539297915868,6.125741911555557,0.2243027293179802,0.0,-0.0,-1.0000000534039806,-1.0137114955876285,-1.0902167656678798,-0.0,-0.46087612229595026,0.009168996538960432,4.000000050283523,1.999999905283301,-2.0003045284264602,-0.19882667460628947,6.245923695557683,12.239999460089978,1.1742046187357742,-0.5173213857765816,0.5180822332003204,3.714465318030289,4.656292951068345
335-1118,433,23.561236230724045,8.44353636547515,6.99085812355845,13.17345313964436,10.929581614218067,20.686874204122066,34.5373270535434,14.629355915055855,0.2243027293179802,0.0,-0.0,-1.000099999924598,-1.0100000435290037,-1.1620567235393455,-0.009999845047499706,-0.4608761222334757,0.009168996538960432,3.9999998078390453,1.9999999221794906,-2.0014583224796128,0.0,6.165532340269032,12.27000036549751,1.174204618751916,-0.5303594353400746,0.5296365325195962,3.739012352217577,4.631257053184947
335-1118,456,18.09721596027162,8.404677335285863,5.859254816056835,10.356393530029981,11.379891645599294,13.564767219014431,12.326510174495752,10.011651268155541,0.2243027293179802,0.0,-0.0,-1.0001120351361081,-1.0200000038050863,-1.2280983701904649,-0.009999894797581309,-0.4608761222113329,0.009168996538960432,3.999999882952811,1.9999999020121124,-2.0022874254194734,-0.0,6.089547535575338,12.270000215186673,1.1742046187301869,-0.5430350506548735,0.5446141291331043,3.7262100183845774,4.624874799525552
